id,DIC
1455,2165.779646621433
1456,2195.37724112823
1457,2327.3839389506056
1458,1998.600960505724
1459,2149.6362780771788
1460,2038.9579076520508
1461,2161.5224715028226
1462,2212.0421123247233
1463,2269.890906944471
1464,2312.7320070324936
1465,2159.490567455979
1466,2315.9669349124997
1467,2265.950968163035
1468,2215.8905456038165
1469,2284.66134856478
1470,2331.0212261171305
1471,2220.892601746725
1472,2266.1222701048896
1473,2314.4888809459253
1474,2087.597038447907
1475,2039.4658833494282
1476,2008.8193972024362
1477,2024.8411771804076
1478,2198.9061251542544
1479,2313.718006348978
1480,2031.5619694187608
1481,2235.4276721761194
1482,2138.72619537864
1483,2226.285878402955
1484,2164.5838508139313
1485,2224.6124401876036
1486,2197.789940503482
1487,2315.100713579208
1488,2005.4765544131756
1489,2312.501739147247
1490,2002.9563331375023
1491,2132.082137683714
1492,2222.9403803838914
1493,1985.9494161077432
1494,2020.8906835844741
1495,2340.894537462929
1496,1972.284510127868
1497,1996.2109426789632
1498,2259.1073657638585
1499,2123.96182031554
1500,1993.7185891312329
1501,2205.3316727940305
1502,2283.2235567658186
1503,2006.629291683943
1504,2312.730157546352
1505,2215.9461925165933
1506,2262.2020184290777
1507,2126.834885636475
1508,2254.9402705566354
1509,2084.8358746864205
1510,2001.187119797707
1511,2275.346216813033
1512,2317.373340141123
1513,2002.828397946588
1514,2250.306806139772
1515,2020.046107785732
1516,2190.767599508136
1517,2025.8749311347854
1518,2130.7879820424896
1519,2007.6823951463518
1520,2167.762463616324
1521,2251.384698138576
1522,2311.5817300837502
1523,2006.7985766857485
1524,2266.79906599637
1525,2313.7295957223205
1526,2003.0218877105954
1527,2129.970464834234
1528,2075.557191323847
1529,2317.936441524718
1530,2036.2606311724403
1531,2021.0535892880162
1532,2183.7720150844316
1533,2210.7634179485035
1534,2265.769440674827
1535,2270.8119093873584
1536,2315.9444749975355
1537,2005.8056283218007
1538,2313.126501949921
1539,2006.9887988010303
1540,2202.774287724234
1541,2268.844453364599
1542,2308.3247515306603
1543,2005.9061053427151
1544,2168.566191372875
1545,2077.0361107640524
1546,2175.1410930392335
1547,2221.9667620844575
1548,2282.487237820455
1549,2337.9971185588934
1550,2112.341536419672
1551,2313.4175525623214
1552,2001.2006131246922
1553,2209.2019602177575
1554,2237.937594626505
1555,2264.19721404431
1556,2234.04628576557
1557,2313.548257348367
1558,2054.242676516133
1559,2236.9690667647337
1560,2269.256512426551
1561,2002.2961850002052
1562,2004.3173663387936
1563,2157.7555109005743
1564,2221.440759007995
1565,2314.3509455691446
1566,2225.286686086483
1567,2209.4825769964655
1568,2317.126999312504
1569,2226.8291664225208
1570,2278.3800280098963
1571,2188.9980038554136
1572,2130.326239770091
1573,2279.5381055132775
1574,2319.5460993559022
1575,2139.1789122867867
1576,2190.2449369896362
1577,2244.9357926435114
1578,2309.5344167112607
1579,2016.178903960859
1580,2005.7441310519525
1581,2224.4367418483134
1582,2099.576660540537
1583,2280.124780912783
1584,2094.8490763190403
1585,2264.271727905016
1586,2083.927910137531
1587,2163.1192923064323
1588,2211.3000349925233
1589,2240.436794466388
1590,2271.3945020446
1591,1999.0487300598006
1592,2152.1902843849803
1593,2269.1233615692436
1594,2040.5180413310006
1595,2235.4816359598717
1596,2172.3866561471536
1597,2077.271997925901
1598,2216.593247364912
1599,2239.22953260728
1600,2058.750128506224
1601,2160.8728482873694
1602,2097.538057339302
1603,2349.139703300532
1604,2026.8668306560749
1605,2161.621012722479
1606,2285.520765883628
1607,1991.0294463354717
1608,2222.621847131733
1609,2029.3600216496104
1610,2268.1037419443387
1611,2315.9237168917684
1612,2080.621598778621
1613,2216.9909736199684
1614,2311.933865550235
1615,2218.1911175446394
1616,2012.5907090580195
1617,2230.1183451591655
1618,2307.943590437698
1619,2330.0369864226495
1620,2196.2019004226136
1621,1994.8169599459534
1622,2121.933780375767
1623,2263.3009641255253
1624,2008.6509651867727
1625,2121.6417244091044
1626,2224.262562477819
1627,2315.725195587924
1628,2017.274096790247
1629,2017.82785262643
1630,2163.934910566682
1631,2277.800293026744
