id,DIC
1455,2168.1241945181646
1456,2193.362212930024
1457,2321.5161784810975
1458,1999.891418505823
1459,2149.0777383171076
1460,2040.0236096845524
1461,2161.77240749267
1462,2210.4373965811214
1463,2268.577571497592
1464,2311.270628052587
1465,2158.4983388410164
1466,2315.5325000431267
1467,2264.0856138140202
1468,2215.7115783346285
1469,2284.1588355853637
1470,2328.813080394847
1471,2220.3507248426267
1472,2265.1152552627977
1473,2314.378967511485
1474,2089.904511478236
1475,2037.4583385494598
1476,2009.01272642248
1477,2026.1860674458703
1478,2198.2121373339673
1479,2313.8886429839645
1480,2032.493439904151
1481,2234.906011590902
1482,2137.969097159091
1483,2226.5949777307324
1484,2166.2342810552877
1485,2224.0631856116115
1486,2196.8425800746595
1487,2313.4190438453065
1488,2005.6798027476873
1489,2312.4020762304444
1490,2002.6792181842902
1491,2130.3966454295705
1492,2222.3254858933883
1493,1988.463405787921
1494,2020.1433452887918
1495,2341.974415640345
1496,1977.70510644489
1497,1997.1162530266222
1498,2258.734529275229
1499,2123.560078398425
1500,1996.1234156351943
1501,2205.0938082548237
1502,2281.7305870307882
1503,2006.5542938004646
1504,2312.9378767080975
1505,2215.7975870928026
1506,2260.9319196495107
1507,2126.312642687473
1508,2255.624372501907
1509,2086.6390478689373
1510,2002.0586484386963
1511,2274.7833667234577
1512,2316.467868710979
1513,2004.2858797566823
1514,2250.5129335490196
1515,2021.313508649124
1516,2189.6065452426337
1517,2025.6018143811423
1518,2130.2437192730886
1519,2006.8085933809446
1520,2169.1426537911702
1521,2251.724356076653
1522,2311.3843597074783
1523,2006.9243300860608
1524,2266.849630397124
1525,2313.56928548218
1526,2003.6361853750773
1527,2128.788355208607
1528,2077.4354312842715
1529,2316.845735380723
1530,2035.3687428845346
1531,2022.73627701667
1532,2183.3598982364424
1533,2211.10691092719
1534,2265.8100642712207
1535,2270.6781733275434
1536,2312.9727639316247
1537,2005.7849583055533
1538,2312.525580219738
1539,2008.8794231670204
1540,2201.0555813940086
1541,2267.2015337116136
1542,2308.099209059416
1543,2006.1161037446548
1544,2169.3120925252692
1545,2076.8690839261453
1546,2175.6657941738704
1547,2222.092628978926
1548,2281.5937627798826
1549,2337.614071240799
1550,2113.711135819331
1551,2311.423297452067
1552,2002.7413742492417
1553,2208.9614563720124
1554,2237.5207187491465
1555,2263.813777078431
1556,2233.535849032206
1557,2313.5951263395905
1558,2056.7010443751865
1559,2236.991316517534
1560,2269.240217984867
1561,2002.2816549248166
1562,2003.4518006321646
1563,2157.5322360379596
1564,2221.4147800388055
1565,2314.1366965787583
1566,2226.1512141260573
1567,2207.453080502592
1568,2316.716647498014
1569,2227.6717727286878
1570,2276.7192872186915
1571,2188.279849500967
1572,2130.768620022529
1573,2278.3284603385605
1574,2319.657495915927
1575,2136.945135175934
1576,2190.4806980684825
1577,2246.5305095012704
1578,2309.3029459839145
1579,2016.5374008109875
1580,2006.8720722090684
1581,2223.726925870326
1582,2098.9731993034306
1583,2279.2222819540425
1584,2094.928934450379
1585,2262.849088045027
1586,2083.796715907947
1587,2163.5083215421823
1588,2211.574688498568
1589,2239.5048089553416
1590,2271.415394832237
1591,2000.0863310576522
1592,2151.6425348652165
1593,2269.661213199671
1594,2039.3912839371726
1595,2235.247543352713
1596,2173.1277492670924
1597,2076.1045202681566
1598,2216.954429727017
1599,2238.418724806011
1600,2058.7390023988446
1601,2160.507144248456
1602,2097.4829828685897
1603,2349.5426226175355
1604,2027.963690126772
1605,2160.989082169648
1606,2284.824647116502
1607,1993.876791385627
1608,2222.4639068775914
1609,2029.5426051531997
1610,2268.715777132186
1611,2315.5059120538444
1612,2082.365491187375
1613,2215.965493815367
1614,2311.0999978777654
1615,2218.4782684936813
1616,2013.4525165969264
1617,2229.7910961051452
1618,2309.373777179914
1619,2331.7954410159277
1620,2195.459480042938
1621,1996.1922849016678
1622,2121.5046353646494
1623,2262.348309993837
1624,2007.9004546003237
1625,2121.7819660262076
1626,2224.664404858988
1627,2315.390631823948
1628,2017.7301692236556
1629,2018.4843311570812
1630,2165.892801743785
1631,2275.8555772686
1632,2316.42645122774
1633,2006.220614733877
1634,2037.8798919918493
1635,2115.050490132085
1636,2239.8452442495673
1637,2270.0192829573225
1638,2140.0716604241115
1639,2140.722563619703
1640,2208.227186426354
1641,2007.8952751585666
1642,2056.5376073558277
1643,2176.079193580205
1644,2059.8975419930207
1645,2206.2662677097264
1646,2020.3233857562573
1647,2194.82699256738
1648,2226.263927554787
1649,2212.9657090595083
1650,2007.310965528242
1651,2226.9284843565233
1652,2239.998655061724
1653,2214.047203506008
1654,2259.778280545287
1655,2183.115288828154
1656,2229.2037701542044
1657,2004.6606817477928
1658,2105.0909815924238
1659,2342.577484713381
1660,2180.277309573597
1661,2266.397811811721
1662,2102.474321747558
1663,2302.8679226911977
1664,1995.3400998963282
1665,2002.1043550296024
1666,2233.558868081978
1667,2280.492900266647
1668,2316.7613331124344
1669,2029.1397810449384
1670,2216.215338560927
1671,2280.630365503187
1672,2315.7378824099474
1673,2013.553132522767
1674,2316.2737476417838
1675,2062.3538839788002
1676,2143.0724510783953
1677,2203.3326838089542
1678,2313.038157901706
1679,2231.837510064105
1680,2001.8278298496762
1681,2201.1592145027466
1682,2080.5286077921037
1683,2258.115918068937
1684,2349.508349843713
1685,2022.3895596613356
1686,2079.004905068821
1687,2000.2371846381625
1688,2145.013711270918
1689,2237.1608535600726
1690,2002.768309515172
1691,2092.3041765072426
1692,2186.518972638885
1693,2004.6527794335539
1694,2000.6992857924506
1695,2261.7617392239863
1696,2007.566505704933
1697,2186.887303392839
1698,2228.3954597213437
1699,2265.0112019460066
1700,2138.1850392911997
1701,2022.7897459341195
1702,2179.749140082937
1703,2030.256330627161
1704,2206.295161962293
1705,2136.3739493523103
1706,2276.013922714047
1707,2026.7661704637974
1708,2014.1330259380163
1709,2072.172680813784
1710,2128.1250839418212
1711,2258.3422730491857
1712,2006.0588240087193
1713,2007.5666619620793
1714,2266.9625583728384
1715,2221.5263962079966
1716,2343.198895811528
1717,2131.529389102345
1718,2278.1691044361137
1719,2054.744221150114
1720,2177.071114467924
1721,2247.3262700213804
1722,2039.6022749404985
1723,2269.797906326653
1724,2004.646353820638
1725,2312.629429563416
1726,2069.797340392699
1727,2106.67284145169
1728,2239.7225947283914
1729,2110.4939940697354
1730,2180.2883679704883
1731,2269.5039318114427
1732,2243.2554350130017
1733,2246.7445256586593
1734,2315.44799736306
1735,2104.503891361917
1736,2194.418302041926
1737,2018.99778714265
1738,2078.9095597611977
1739,2211.211740864252
1740,2066.2956170750463
1741,2004.7740600481982
1742,2236.239621219927
1743,2021.804349901847
1744,2032.4416797506804
1745,2051.8022505111467
1746,1996.5617877990255
1747,2246.3713421434127
1748,2040.1984175545429
1749,2025.6087870452739
1750,2026.513651664386
1751,2316.1218355853807
1752,2271.24114098593
1753,2002.0887478629872
1754,2004.4729845828758
1755,2252.2351149495016
1756,2185.3116534445044
1757,2311.172183221438
1758,2005.6686044192509
1759,2004.1688817866175
1760,2004.3932216331966
1761,2004.5391293085358
1762,2011.1428195908506
1763,2051.7902658114176
1764,2159.8087753390755
1765,2251.4697428811023
1766,2050.807953926359
1767,2014.7152505352378
1768,2028.8045296033108
1769,2240.4439581942906
1770,2314.024041977438
1771,2008.6858780500186
1772,2206.377211831998
1773,2233.67052556596
1774,2011.166107463987
